Date,Close,High,Low,Open,Volume
2020-03-06,59.725341796875,60.993687096581446,59.725341796875,60.856351796930554,4995332
2020-03-09,55.86376953125,58.133864289496806,55.86376953125,57.35831596814035,7669261
2020-03-10,59.2729606628418,59.2729606628418,53.11703717720523,54.555033547323745,8874773
2020-03-11,55.33865737915039,59.37797543602268,55.33865737915039,59.03059383659126,8171997
2020-03-12,50.9842643737793,55.53253351679736,50.9842643737793,54.85393115663516,10247518
2020-03-13,53.60982894897461,53.60982894897461,46.17748321818383,48.85151284161518,17021972
2020-03-16,48.245609283447266,52.8181134957472,48.245609283447266,49.63513241007999,10752353
2020-03-17,54.64388656616211,54.853932801634315,48.22945149507357,48.24560913486025,11345264
2020-03-18,51.66287612915039,54.046074286748585,50.05522626230298,53.28668055551952,10404325
2020-03-19,49.239280700683594,55.338649479520704,48.835348952657895,53.47248677596497,10958660
2020-03-20,48.39910125732422,52.03449002114653,48.39910125732422,52.03449002114653,10756489
2020-03-23,43.834678649902344,46.69451660332373,43.17223072827436,46.62180875427894,10019723
2020-03-24,46.04822540283203,46.9207195739176,44.43249819571512,45.248439079336926,6944322
2020-03-25,50.41069030761719,50.41069030761719,46.759146434303105,50.087543632127236,7698259
2020-03-26,49.925968170166016,51.0650556842581,48.520287279629386,50.814619949076096,5841282
2020-03-27,46.5814208984375,51.53362625080299,46.5814208984375,51.12161403731492,12591507
2020-03-30,51.66287612915039,51.66287612915039,46.73490648294219,46.73490648294219,5825869
2020-03-31,49.9421272277832,55.08014018829685,49.27967932600679,52.18798703713468,9250686
2020-04-01,51.43667221069336,51.70326866901033,49.74015994019344,51.70326866901033,6392579
2020-04-02,49.47357177734375,50.32182800198616,48.21330336129298,49.48164905795232,8116112
2020-04-03,48.56067657470703,50.49146989022861,48.20521465435678,50.16832325022924,5466414
2020-04-06,50.46724319458008,50.887332662331765,48.87575081814172,49.35239049484505,4475626
2020-04-07,49.982521057128906,52.34148441827192,49.279680574127056,51.38012474294518,6689173
2020-04-08,48.318321228027344,49.48164365932082,47.914389443053295,48.471814196885695,7488425
2020-04-09,49.89365005493164,49.89365005493164,48.342553562850505,49.74015709428448,4265838
2020-04-14,50.69343566894531,50.69343566894531,49.11810119515304,49.893649431503015,4179847
2020-04-15,50.14408493041992,51.09736406384305,49.683603002788104,50.49146646624807,4472733
2020-04-16,49.48971939086914,49.48971939086914,48.58491308372357,48.851509532708924,5129177
2020-04-17,49.32814407348633,50.321815761418776,49.32006371308799,50.20871536987835,3484591
2020-04-20,48.3748664855957,49.75631230934842,48.3748664855957,49.2715954496384,3866241
2020-04-21,47.36504364013672,48.83535514277909,47.36504364013672,48.58491631782713,4261494
2020-04-22,47.865909576416016,48.43141460970348,46.5167790895381,47.16306923540041,4437856
2020-04-23,47.526611328125,48.6656987433033,47.154991774866396,48.47181014674426,4443380
2020-04-24,47.56700897216797,48.10827609742989,47.25194266561192,47.30041250861745,4408844
2020-04-27,47.56700897216797,47.56700897216797,46.04822456230917,47.05805404832472,4215834
2020-04-28,47.3488883972168,48.57684149888695,46.856091084113395,47.744739854730696,4608913
2020-04-29,49.33623123168945,49.33623123168945,47.94670481335889,47.94670481335889,3903547
2020-04-30,50.64496994018555,50.83885856768292,49.48972470080811,49.99060237111167,5477696
2020-05-01,47.53469467163086,49.71592702286586,47.53469467163086,49.691689019107024,5231281
2020-05-04,48.3748664855957,48.56067471787636,46.864159545382044,47.36503712640431,3294801
2020-05-05,49.15849685668945,49.433170592948855,48.59299482476269,48.95653096478563,3811757
2020-05-06,48.75456619262695,49.03732029683928,48.3748724027207,48.875746963254386,2251545
2020-05-07,47.873992919921875,48.62530627271575,47.77705015619989,48.41526310435897,3227213
2020-05-08,48.14866638183594,48.71417148359256,48.043646339124116,48.67377892241456,3732173
2020-05-11,48.58491516113281,49.093870078932,48.31024142092825,48.47181475312299,3138014
2020-05-12,48.237525939941406,48.87573880612176,47.86590949194569,48.625300026774475,3095215
2020-05-13,49.15849685668945,49.15849685668945,47.494299879725084,47.825523819177164,4472151
2020-05-14,47.583160400390625,48.14058509445141,47.518529842482614,47.98709214205182,4440061
2020-05-15,48.14866638183594,48.27792442665846,47.591241641367844,48.06788125947994,2541031
2020-05-18,47.583160400390625,48.4233360809124,47.567002760913624,48.382943523097204,2783661
2020-05-19,48.189064025878906,48.794961713974175,47.987098129847155,48.55260017333207,3796234
2020-05-20,48.52836608886719,48.55260101064734,47.68010992725619,47.74473741258828,2628015
2020-05-21,47.704341888427734,48.794959527175,47.704341888427734,48.74648660486795,3701924
2020-05-22,47.421592712402344,48.035567676583454,47.421592712402344,47.78513193937043,3533352
2020-05-25,47.65587615966797,47.96286211550176,47.381202406405286,47.93862719313465,3314489
2020-05-26,49.530120849609375,49.530120849609375,47.75282022627104,47.9871014213588,6741584
2020-05-27,51.945621490478516,53.22204103731002,49.87748998129276,49.93404017537069,10042101
2020-05-28,53.10087585449219,54.15109481096268,52.5838374925792,53.32707667085476,5684569
2020-05-29,51.501304626464844,53.036246702936026,51.501304626464844,52.81004588054219,8073379
2020-06-01,51.62248229980469,51.88907875169404,50.33797912650799,50.93579643029734,3070283
2020-06-02,51.727500915527344,52.05872792179725,51.35588443080402,51.70326599575337,2100991
2020-06-03,53.407867431640625,53.55328313800469,52.07489115055514,52.196071933110304,3553552
2020-06-04,54.66005325317383,55.459836478495696,54.054155562943016,54.85393878826488,6606740
2020-06-05,55.52445983886719,55.726425709400154,54.862012030059425,55.07205209768706,4428390
2020-06-09,58.32773971557617,58.505470664061946,57.09170960011853,57.35830602284719,5346437
2020-06-10,57.84302520751953,58.50547302914929,57.03516170975108,57.66529425184898,3872247
2020-06-11,55.290184020996094,56.95438098234136,55.18515781354549,56.44542915838397,5573908
2020-06-12,54.38536834716797,54.64388441004511,52.818111249001404,53.72292055082597,6002755
2020-06-15,53.561363220214844,54.93472897929293,53.561363220214844,54.304596309515674,4090602
2020-06-16,55.81528854370117,56.20306575153554,55.05590101376954,55.54869826204402,5425361
2020-06-17,56.21923065185547,56.3727267237042,55.3871320458538,56.30809614992466,3893680
2020-06-18,55.75066375732422,56.09804532068192,55.039739908493814,55.86376415809095,6359929
2020-06-19,55.48406982421875,56.4454294377393,55.225553730269084,56.26769846749081,5999403
2020-06-22,56.098045349121094,56.4373465515933,54.853934776546765,55.05590065851968,2314821
2020-06-23,55.766822814941406,56.27578082296168,55.16900548215815,56.27578082296168,2516618
2020-06-24,55.93647384643555,56.227305235039154,55.443676558163325,55.93647384643555,2798594
2020-06-25,54.6519775390625,55.43156300830305,54.58734696736603,54.90241329999813,3797086
2020-06-26,55.960693359375,56.073799902474676,55.1932256173617,55.47597656633984,5935454
2020-06-29,55.403289794921875,55.403289794921875,54.425775532181326,54.77315714319742,2706964
2020-06-30,56.08189392089844,56.671637105935915,55.75067302459785,56.186920141575456,4503164
2020-07-01,56.45350646972656,56.45350646972656,55.63756866682028,56.10612487321343,2669469
2020-07-02,57.439083099365234,57.487559091674946,56.16265752385511,56.388864439781194,4184511
2020-07-03,57.818790435791016,58.10962178880804,57.17249717052888,57.70569003889655,2633309
2020-07-06,57.6976203918457,58.40854434834566,57.33408421482496,57.68146583079366,2432574
2020-07-07,57.55219650268555,58.48124080055786,57.48757210415841,58.085389394224485,3742188
2020-07-08,57.002845764160156,57.73800449702386,56.75241005510119,57.334072752859434,3698529
2020-07-09,56.88974380493164,57.46332612625578,56.88974380493164,57.37446065190185,2582172
2020-07-10,57.05939483642578,57.47948729363653,56.7200936572619,57.04324027892191,2954790
2020-07-13,58.26312255859375,58.67512853924244,57.7622449291557,58.00460646419247,3169882
2020-07-14,57.94804763793945,58.36813391751256,57.7137664992031,58.16616805620629,2788782
2020-07-15,58.755916595458984,58.81246679538974,57.68145663326503,58.16617351317289,3427002
2020-07-16,58.68321228027344,59.337579833644234,58.23888482828696,59.03059387996008,3339604
2020-07-17,58.65089797973633,58.99019922321044,58.33583165886604,58.796313678869566,3329439
2020-07-20,58.158103942871094,58.44893535747876,57.802648118858905,58.335834936632516,1506664
2020-07-21,60.12928009033203,60.12928009033203,58.44084218325795,58.796304092854456,3172653
2020-07-22,59.88692092895508,60.36356361404498,59.43451932697923,60.02426241256309,2723772
2020-07-23,59.57185363769531,59.7495845964628,59.119452043384925,59.588014359497514,2494631
2020-07-24,58.86093521118164,59.491067756177415,58.77206973293769,59.135605843201596,2473039
2020-07-27,58.562034606933594,59.20024763380615,58.384303616727244,58.85286601572389,1905993
2020-07-28,58.3358268737793,59.014435468573915,58.271196309796984,58.828624138002226,1907858
2020-07-29,58.98211669921875,59.70919509225611,58.60241986265983,58.81246610142828,4074211
2020-07-30,59.151771545410156,59.676884098291204,58.9982754948808,59.21640211021303,2916496
2020-07-31,57.51988220214844,58.70744260490132,57.382546878111505,58.65089240303259,4787087
2020-08-03,56.493900299072266,56.96246265391123,55.847606970776454,56.881677528751744,3299430
2020-08-04,57.76224899291992,58.368146709628874,57.495652518325514,57.60067873386832,4177168
2020-08-05,57.92380905151367,57.980359248574196,56.28384717324917,56.800879307376626,2914726
2020-08-06,57.93190002441406,58.360066761093556,57.47949836505616,58.166181216155934,2237150
2020-08-07,57.77839279174805,57.883418987728916,57.37446105584416,57.52795708781056,2499015
2020-08-10,59.7657585144043,59.878858937954206,58.214655544914095,58.24697083214418,3363578
2020-08-11,60.34739685058594,61.42185671122389,59.7091901531936,59.781894904728574,4249396
2020-08-12,60.05657196044922,62.003526029434646,59.741505676312016,61.373393461160234,4403812
2020-08-13,58.5135612487793,60.727105804180134,58.2711997014938,60.58169010851088,5960634
2020-08-14,57.97229766845703,58.86902681951402,57.57644003937059,58.51356483862352,4061418
2020-08-17,57.1644287109375,57.721850390578254,57.075563223956664,57.43909936996193,3329741
2020-08-18,56.93824005126953,57.552212066122074,56.57469766413471,57.19675620581568,4601033
2020-08-19,58.19988250732422,58.21626485898536,56.9464232161664,56.9464232161664,3711730
2020-08-20,57.56085968017578,57.896750989469645,57.22496212046213,57.22496212046213,4527699
2020-08-21,57.04471969604492,58.28999071542685,57.04471969604492,57.75747374991823,4129176
2020-08-24,56.48762130737305,57.04471487412841,56.405697069701105,57.00375588050178,2682292
2020-08-25,57.71651077270508,57.986866415886624,57.02014529061094,57.34784853230802,3548162
2020-08-26,57.06111526489258,57.241352375272164,56.36474972513326,57.20038712276045,2667332
2020-08-27,56.585941314697266,57.20857685067229,56.44666946796137,57.06111070400503,3089720
2020-08-28,56.602317810058594,57.08568144930596,56.3811217381446,56.79074918647475,3290137
2020-08-31,55.938724517822266,56.65967284228112,55.938724517822266,56.40569956870177,2630027
2020-09-01,54.71803665161133,55.47994397437029,54.414910082197466,55.30790119186588,4125905
2020-09-02,55.389835357666016,55.643802427282594,54.80816501248023,54.85731831616858,2427562
2020-09-03,55.8568115234375,56.2008971564378,55.72572771062583,55.91415912893755,2379411
2020-09-04,54.668888092041016,55.25055838339211,54.61972854248238,54.99658508686114,2884072
2020-09-07,55.19321823120117,55.6274224333004,54.12818410307748,54.37396313277383,2350246
2020-09-08,56.11076354980469,56.11076354980469,55.35705057953095,55.60282953742908,2062956
2020-09-09,54.71803665161133,54.87369708596155,54.34118013987514,54.562376217261104,3026643
2020-09-10,54.66069412231445,55.61102666379003,54.30841422537671,55.61102666379003,2969184
2020-09-11,53.906982421875,54.28383897826818,53.906982421875,54.07083092450865,2996930
2020-09-14,54.210105895996094,54.55419152157702,53.90698552364056,54.22649449745428,1944822
2020-09-15,53.27614974975586,54.20191186700567,53.25157310069957,54.07082807147956,3757071
2020-09-16,53.82505416870117,53.931561325240175,53.259772435706395,53.74312991396192,3905800
2020-09-17,53.25157165527344,53.88239521546683,53.25157165527344,53.55469823638514,3934061
2020-09-18,52.73544692993164,53.456389084288986,52.73544692993164,53.34169388360531,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.67041015625,51.84245294806294,51.31813027289416,51.61306255897902,3671667
2020-09-23,52.65352249145508,52.81737726159727,51.89980930006213,52.014507639161664,3572552
2020-09-24,52.59617233276367,52.78460374668019,51.61306876128811,52.00631081492035,2762068
2020-09-25,54.17732620239258,54.70984315630451,53.456384115053076,53.65300354788766,4021873
2020-09-28,53.65300369262695,54.59514811356367,53.284341473765195,54.48045292323249,2440377
2020-09-29,53.2679557800293,54.10359935563819,53.169649183194906,53.980709859175775,1979376
2020-09-30,52.11281204223633,52.86652515648595,52.096426566899176,52.48147429908763,4612677
2020-10-01,52.465091705322266,52.874719211219144,52.252083652138374,52.35858767873032,2109305
2020-10-02,52.20293045043945,52.63713460744538,52.07184977331257,52.366778952940656,2525561
2020-10-05,54.0626335144043,54.0626335144043,52.899292961532964,53.01398815686285,1961004
2020-10-06,54.1937141418457,54.42310451909829,53.55469630509378,54.308409330471996,2227080
2020-10-07,55.357051849365234,55.389822794531284,54.20190572175065,54.21009377022815,3011826
2020-10-08,55.79946517944336,56.020661305538546,55.38983763077643,55.91416039303647,3174818
2020-10-09,55.47175216674805,56.15992957809604,55.47175216674805,56.11896433024203,2430743
2020-10-12,56.209083557128906,56.21727785688298,55.2751333985837,55.45537049065722,2140654
2020-10-13,56.83991241455078,57.88856411590984,56.64329295510468,56.99557287225641,3234295
2020-10-14,56.25823974609375,56.798951050103085,56.176315495600726,56.45486544778059,2158016
2020-10-15,56.75798797607422,57.118462192569766,55.97969819091692,56.217282901750806,2461648
2020-10-16,56.7252197265625,57.0611173080097,56.47125265307231,56.5286002583901,2994507
2020-10-19,57.35604476928711,57.552664220777956,56.95460531570123,57.224960968013434,1711635
2020-10-20,56.643287658691406,57.71650966040752,56.544974812951104,57.35604172686508,3276870
2020-10-21,57.077510833740234,57.200400369314345,56.5941532443492,56.70065417495534,3012271
2020-10-22,56.7989501953125,56.90545109430868,56.25005084980823,56.536788847428404,2607989
2020-10-23,57.26592254638672,57.27411684604579,56.49582088933518,57.03653215928693,2327154
2020-10-26,57.110267639160156,57.42977660221353,56.93822483216372,57.30688709709611,1509835
2020-10-27,56.32377624511719,56.8399045991034,55.96330207701434,56.61051421955397,2139783
2020-10-28,56.078006744384766,56.35655671692825,55.430800742881615,55.725726816133374,2260344
2020-10-29,55.824031829833984,56.258235953553665,55.50452289915651,55.832226129456785,2736317
2020-10-30,56.54498291015625,57.044729009332265,55.7421164314415,55.832234990336865,3779713
2020-11-02,56.422088623046875,57.10206545672006,54.10359569801099,57.08568310849499,3410760
2020-11-03,57.20037841796875,57.71650676880373,56.5122072835221,56.58593722631895,4195170
2020-11-04,56.04523468017578,57.11845667508278,55.60283625278025,56.93821958424542,2725022
2020-11-05,57.077510833740234,57.077510833740234,55.9633232119321,56.028865130961144,3856662
2020-11-06,57.175804138183594,57.5526606679519,56.741600011503145,57.34784692892004,2084788
2020-11-09,57.601810455322266,57.82301278023291,57.183994953458004,57.24134254687578,2365509
2020-11-10,59.314056396484375,59.92030327631648,58.42925959861986,58.98635318426579,6300671
2020-11-11,60.952571868896484,60.98534281820425,59.5270699513159,59.76464839556311,5151533
2020-11-12,59.86295700073242,61.11641603342364,59.69910851622575,60.95256754891697,3365097
2020-11-13,59.920310974121094,60.149701377017614,59.420564917630934,59.6417672707238,2805108
2020-11-16,61.02629470825195,61.08364230025542,60.4528187882173,60.62486156422769,350619
2020-11-17,61.76362991333008,61.82097750956527,61.11641775557905,61.15738300306956,4312323
2020-11-18,63.533233642578125,63.533233642578125,61.804604932222325,61.82098728355708,3979413
2020-11-19,64.6146469116211,64.6146469116211,63.23010390124349,63.90189278045714,4383570
2020-11-20,65.54039764404297,65.54039764404297,63.98381194991307,64.5409055799042,6969228
2020-11-23,65.21269989013672,65.58136840814117,64.94234422701743,65.3683603477666,1945889
2020-11-24,66.49073028564453,66.79385059655951,65.49942636221799,65.54858590620813,2684006
2020-11-25,67.4820327758789,68.28489913014471,67.20758311648258,67.50660942441898,3687505
2020-11-26,66.43338012695312,67.17071082350925,66.43338012695312,67.09698087906322,2020361
2020-11-27,66.1220703125,66.92494296283702,65.96640986233618,66.35965501259545,2403041
2020-11-30,64.77849578857422,66.56447202650209,64.77849578857422,66.07292025239036,4762676
2020-12-01,65.7452163696289,66.05653103188223,64.54910477202,64.72934187926872,2463844
2020-12-02,65.62232208251953,65.85990677472286,65.0078808528135,65.81075347648058,3014706
2020-12-03,65.179931640625,65.62233013031859,65.11439598507127,65.5404058730613,1879664
2020-12-04,65.6878662109375,66.04834041140609,65.2700444104325,65.37655156079984,2250549
2020-12-07,66.14663696289062,66.19169623110425,65.58135534852366,65.95001754269423,2093503
2020-12-08,67.02325439453125,67.02325439453125,65.54040473748019,65.85171940983199,3903389
2020-12-09,68.14563751220703,68.48972314423074,67.04783245949592,67.17891627193553,4244217
2020-12-10,68.07189178466797,69.03861288973523,67.90804329245425,68.44875456751429,5242972
2020-12-11,67.49842071533203,68.0391320296753,67.31818361055093,67.9162425263773,2534051
2020-12-14,68.75189208984375,69.25983254335283,67.58855125322263,67.58855125322263,2641931
2020-12-15,68.05550384521484,69.19426764868889,67.84249582249905,69.06319011576912,2858544
2020-12-16,68.69452667236328,69.37450978457638,68.10466210516248,68.10466210516248,2037896
2020-12-17,69.40727996826172,69.50558656143279,68.8993396520074,69.30077282510078,4344206
2020-12-18,68.12925720214844,69.18609078211172,68.12925720214844,69.14513177731229,8380263
2020-12-21,67.99816131591797,68.41598309339824,67.45745004501183,68.09647416074253,1607940
2020-12-22,67.52300262451172,68.52249482855892,67.32638315417432,67.79335830273831,1995338
2020-12-23,68.14563751220703,68.2931036759915,67.67046806774371,67.8261285324107,1402217
2020-12-24,68.12105560302734,69.22704862085048,68.12105560302734,68.79284446388745,883611
2020-12-29,68.82561492919922,69.16150623205114,68.65357212767705,68.65357212767705,1165218
2020-12-30,68.48152160644531,68.65357065469578,68.0718941114899,68.44875690721807,1340818
2020-12-31,67.2690200805664,68.67813950321919,67.2690200805664,68.32585964755599,1120867
2021-01-04,68.61261749267578,68.75188936539578,67.3181928804742,67.36735243881469,1414844
2021-01-05,68.18659973144531,68.21117638257887,67.5762524764757,67.99816832205485,1809541
2021-01-06,67.9162368774414,68.28489910625211,67.40829655625353,67.74419408730179,2252786
2021-01-07,69.29259490966797,69.78414669866812,68.57164645207563,69.12874014638784,3011086
2021-01-08,70.1528091430664,70.1528091430664,69.46873191211324,69.62848640017512,2446079
2021-01-11,69.76775360107422,70.15279817202803,69.58751651443843,69.96437303630455,1840016
2021-01-12,70.35762023925781,70.6689411531965,69.86606846775766,70.03811127526173,1940939
2021-01-13,70.43135833740234,70.53785924479276,69.72679848747799,69.96438320435202,1887641
2021-01-14,70.72628784179688,70.7836354435572,69.96438041816978,70.04630467062456,2524347
2021-01-15,69.94799041748047,70.84098162749864,69.84148951646276,70.53785502402097,2866714
2021-01-18,69.3663330078125,69.91933274186346,68.94851737584864,69.7186129771916,1469159
2021-01-19,69.726806640625,70.13643421752896,69.56295811003173,69.63668807367246,2049672
2021-01-20,69.12055206298828,69.79234096606531,69.02223920506721,69.72679906078459,1663224
2021-01-21,69.89884185791016,70.02992566844078,69.23524725575415,69.66125713913847,2358103
2021-01-22,69.71041107177734,69.89884248851006,69.48102065169938,69.63668111550379,4575426
2021-01-25,69.85787200927734,70.24292286435735,69.47282740461702,69.72679445778908,1361881
2021-01-27,70.9474868774414,71.20964824637157,70.34123988374414,70.50508839541797,2843239
2021-01-28,69.75137329101562,70.01353465261658,68.73549879611438,69.89064514708677,3455937
2021-01-29,68.41598510742188,70.5296582048081,68.30947795978844,70.44773395691892,4486404
2021-02-01,69.37451171875,69.37451171875,67.19529047921435,67.99816310704838,2604306
2021-02-02,70.93928527832031,71.25060616905921,69.9234108595341,70.144613202998,2678902
2021-02-03,71.75853729248047,72.48767994046271,71.37349272050628,71.44722266500585,2455634
2021-02-04,71.32433319091797,72.20093572811031,71.07856045877439,71.98793394366972,2315913
2021-02-05,72.61875915527344,72.823572895276,71.97154698681504,72.25828497273476,2242933
2021-02-08,72.60238647460938,73.07754966437341,72.58599787299191,72.74985263706583,1820303
2021-02-09,71.61927795410156,72.67611776267317,71.30796327228538,72.40576208481107,1882826
2021-02-10,70.55425262451172,72.47950089114553,70.26750833445139,72.09444998773468,3228687
2021-02-11,71.31615447998047,71.43084968674955,69.84149289234938,70.4067808760113,2322335
2021-02-12,71.1686782836914,71.87323802614286,70.74266221827378,71.27517917483625,2235993
2021-02-15,70.93928527832031,71.43903131305646,70.7426658344564,71.35710706564812,2396310
2021-02-16,71.6229248046875,71.6229248046875,70.77255015455637,70.99765194572232,4133771
2021-02-17,70.26399993896484,71.4770309077495,70.06391438925554,71.19774310528311,2340499
2021-02-18,69.7137680053711,70.25566614237242,69.03013649841343,70.09726798628829,3373355
2021-02-19,68.78834533691406,69.67206217401272,68.07136536547804,69.28022354304144,4206236
2021-02-22,68.27979278564453,68.82169716501552,68.12972705536647,68.78834851821996,2071470
2021-02-23,69.43864440917969,69.5303516151232,68.02969402750696,68.31315439877012,2047232
2021-02-24,69.01344299316406,69.65539330417646,68.62160434940915,69.42195277978765,1709865
2021-02-25,69.78044128417969,70.16394752859672,69.46363869162191,69.63037555915679,2379912
2021-02-26,67.99633026123047,69.74709917785118,67.99633026123047,68.89672461367476,3900672
2021-03-01,70.12226867675781,70.14727857387547,68.18809151887014,68.27979871537123,2483224
2021-03-02,70.43907165527344,71.08935442595721,70.33903206630953,70.53911760484193,2100089
2021-03-03,71.19772338867188,71.19772338867188,70.23897058922063,70.23897058922063,2216522
2021-03-04,72.01476287841797,72.01476287841797,70.70585851008076,71.4561872729567,3528772
2021-03-05,72.07311248779297,72.36491156426024,71.30611267449446,72.0314314487292,3125494
2021-03-08,72.79844665527344,73.91560432443505,72.73174934594323,73.22363405149659,2592114
2021-03-09,73.27365112304688,74.19071683004842,73.09023670952551,73.74051954975197,2381197
2021-03-10,72.29821014404297,73.3653413643736,72.29821014404297,73.35700261279496,2059023
2021-03-11,72.07311248779297,73.26529960740869,71.50619819957143,73.21527981629049,2295069
2021-03-12,72.1064682006836,72.51498440352415,71.83968535423915,72.17316550244591,1436474
2021-03-15,72.03144073486328,72.52331903921522,71.49787502546914,72.12314793747211,1984298
2021-03-16,72.68170928955078,73.13190646116193,72.12313379093469,72.18982472107417,2770885
2021-03-17,72.62335968017578,73.2653036908534,72.03143546340421,72.47329393785309,2412813
2021-03-18,71.4895248413086,72.52747999908438,71.28943932243031,72.46494890151969,4351783
2021-03-19,70.62249755859375,71.52289216963462,70.36405343084532,71.28111918922889,9528922
2021-03-22,70.93095397949219,71.16438816027721,69.98470594753454,70.61414499648018,1718564
2021-03-23,70.67250061035156,71.16855140424694,70.19729351614838,70.21397102014379,1668194
2021-03-24,72.00643920898438,72.08980766815785,70.62249861640288,70.90595901031958,2100578
2021-03-25,72.14816284179688,72.5149916776823,71.52288988641331,71.8563700680723,2145117
2021-03-26,71.69795989990234,72.58167690513547,71.63960134975684,72.38159135615163,2506871
2021-03-29,71.3394546508789,72.19816157466255,71.25608621994328,71.83967159709618,1559267
2021-03-30,71.19772338867188,72.0480915098997,70.97262164205647,71.41448638451551,1725824
2021-03-31,71.78132629394531,72.64837212886376,71.5312209550257,71.70629660045086,3266727
2021-04-01,71.8730239868164,72.0064185717473,71.30610972206792,71.65626096660566,1828365
2021-04-06,71.72295379638672,72.48995353020403,71.72295379638672,72.48995353020403,2032271
2021-04-07,72.13981628417969,72.30655953727401,71.47286235361659,71.74797759016394,1941057
2021-04-08,72.63169860839844,73.25279891958287,72.31488961794831,72.44828421615985,2641603
2021-04-09,72.64002227783203,72.94015372716413,72.06477563378196,72.69838081739084,1644070
2021-04-12,72.29821014404297,72.90680543660476,72.07310837564597,72.6233514889686,1568333
2021-04-13,72.69005584716797,72.92349002923382,72.22318112243187,72.23985862721052,1578334
2021-04-14,73.1986083984375,73.28197683685676,72.55665806534051,72.74007244622537,2014595
