Date,Close,High,Low,Open,Volume
2020-01-02,63.10222625732422,63.370816743174515,62.71514617309365,63.03113249829605,1416232
2020-01-03,63.44190216064453,64.13707319007393,63.39450632752419,63.96328043271658,1622784
2020-01-06,63.015323638916016,63.10222002043147,62.58874907303306,62.98373043376246,2129260
2020-01-07,64.14497375488281,64.14497375488281,63.339214390861315,63.84479007552923,2417468
2020-01-08,63.907997131347656,64.18448292934794,63.22072726751405,64.1607850076534,1719114
2020-01-09,64.37405395507812,64.65053967415903,64.12126615092748,64.38195526903377,3014295
2020-01-10,65.17192077636719,65.17192077636719,64.46490683313036,64.48465107848276,2875353
2020-01-13,65.1561279296875,65.23512299646038,64.56365588848507,64.85593823823842,1434635
2020-01-14,65.70121002197266,65.9776958192777,65.38522367065045,65.53531854358964,2703855
2020-01-15,66.08828735351562,66.17517771227914,65.64590410987262,65.64590410987262,2039328
2020-01-16,66.72026824951172,66.72026824951172,66.26208830429916,66.35688602546209,3058484
2020-01-17,66.3963623046875,67.11522517310115,66.3647630758542,66.94143242798629,2401336
2020-01-20,66.30158233642578,66.67286584076705,66.22258725670042,66.35687949492736,1980399
2020-01-21,65.94609069824219,66.26207096555864,65.72489607340849,66.26207096555864,1923944
2020-01-22,66.71234893798828,66.79924531888055,65.95398545405897,65.96188676875933,3656698
2020-01-23,66.76765441894531,67.10733867020318,66.5622684266037,66.70446197426834,2105704
2020-01-24,67.09944152832031,67.46282368966351,66.96514327311307,67.06784229338554,2839291
2020-01-28,66.37267303466797,66.41217358617543,65.99349425872336,66.1198851750589,2273413
2020-01-29,66.8387451171875,67.03623579392497,66.4832643098349,66.70445290347092,1877335
2020-01-30,67.49441528320312,67.49441528320312,66.89404194128944,67.02043283978135,3176161
2020-01-31,67.35222625732422,67.91309909079527,67.06783918303783,67.59711278303956,6713764
2020-02-03,66.79135131835938,67.10733158921676,66.4042652407656,66.47536502056465,2139581
2020-02-04,66.60176086425781,66.90195058155366,66.32922273752881,66.67286064933128,2564013
2020-02-05,65.7881088256836,67.14684596721266,65.7881088256836,67.14684596721266,3166202
2020-02-06,66.53857421875,66.63336590452299,65.96189868023164,66.30158295044092,3581220
2020-02-07,66.98883819580078,66.98883819580078,66.31736509102863,66.84664467121735,3368097
2020-02-10,66.60966491699219,66.94144785580208,66.42007552723483,66.94144785580208,1818742
2020-02-11,66.9256362915039,67.14682486793546,66.76764014624086,66.98883474960913,1913033
2020-02-12,69.6589126586914,69.95909632159429,68.09478382644807,68.09478382644807,7132862
2020-02-13,70.09339904785156,70.09339904785156,69.41403058530031,69.90380364415985,4143011
2020-02-14,71.87873077392578,71.92613265164542,70.5436974191191,70.62269251273274,7942600
2020-02-17,70.67008209228516,71.79182799209791,70.50419060233585,71.72073422223626,2619663
2020-02-18,71.30204010009766,71.30204010009766,70.7648651845183,70.94655324345597,3817424
2020-02-19,70.95465850830078,71.21317460297978,70.68806205217592,71.10007419677709,8050978
2020-02-20,70.97081756591797,71.17278347029651,70.61536176539872,70.9546630055122,2902590
2020-02-21,71.73829650878906,71.73829650878906,70.71230619421522,70.9708223226059,2506023
2020-02-24,71.08391571044922,71.08391571044922,70.60727914981396,70.77692976445583,2432907
2020-02-25,70.12255859375,70.5103296461201,69.3550845232717,69.71862681881713,3475833
2020-02-26,68.95115661621094,69.51666483094546,68.72495579572117,68.93500205625172,3362264
2020-02-27,68.20791625976562,69.18543036529435,67.64241426929757,68.76534405287659,4435151
2020-02-28,66.06708526611328,66.72145282013317,65.65507309781808,66.4467821502765,7654504
2020-03-02,65.00878143310547,65.25113680215608,63.619255128579994,64.66948021832873,4714534
2020-03-03,63.910091400146484,66.20442111990788,63.893930676198714,65.84088495671662,4537570
2020-03-04,62.29436111450195,63.33650587178147,61.801563837877296,63.15069453653366,4610814
2020-03-05,62.0035285949707,63.255719585745396,61.712697218578,63.13453881833012,5804404
2020-03-06,59.72535705566406,60.99370267941074,59.72535705566406,60.85636734467307,4995332
2020-03-09,55.863765716552734,58.1338603197845,55.863765716552734,57.358312051386925,7669261
2020-03-10,59.272945404052734,59.272945404052734,53.11702350315122,54.55501950308267,8874773
2020-03-11,55.33865737915039,59.37797543602268,55.33865737915039,59.03059383659126,8171997
2020-03-12,50.98426818847656,55.532537671800995,50.98426818847656,54.85393526086504,10247518
2020-03-13,53.60982894897461,53.60982894897461,46.17748321818383,48.85151284161518,17021972
2020-03-16,48.24560546875,52.818109319509894,48.24560546875,49.63512848551552,10752353
2020-03-17,54.643890380859375,54.85393663099493,48.22945486197823,48.24561250289288,11345264
2020-03-18,51.66287612915039,54.046074286748585,50.05522626230298,53.28668055551952,10404325
2020-03-19,49.23928451538086,55.3386537667522,48.8353527360615,53.472490918619904,10958660
2020-03-20,48.399105072021484,52.03449412237613,48.399105072021484,52.03449412237613,10756489
2020-03-23,43.834678649902344,46.69451660332373,43.17223072827436,46.62180875427894,10019723
2020-03-24,46.0482292175293,46.92072346089347,44.43250187656336,45.24844282777881,6944322
2020-03-25,50.41069030761719,50.41069030761719,46.759146434303105,50.087543632127236,7698259
2020-03-26,49.92597198486328,51.06505958598971,48.52029098692268,50.81462383167264,5841282
2020-03-27,46.58140563964844,51.533609369808,46.58140563964844,51.12159729128377,12591507
2020-03-30,51.66287612915039,51.66287612915039,46.73490648294219,46.73490648294219,5825869
2020-03-31,49.94211959838867,55.08013177399527,49.27967179781093,52.18797906465203,9250686
2020-04-01,51.43667221069336,51.70326866901033,49.74015994019344,51.70326866901033,6392579
2020-04-02,49.47356414794922,50.32182024178075,48.213295926246346,49.48164142731217,8116112
2020-04-03,48.56068801879883,50.4914817893424,48.205226014678345,50.168335073188416,5466414
2020-04-06,50.46723937988281,50.88732881588094,48.87574712374152,49.352386764416806,4475626
2020-04-07,49.982513427734375,52.34147642880227,49.27967305201497,51.38011690021867,6689173
2020-04-08,48.31831741333008,49.48163975278007,47.91438566024616,48.47181037007027,7488425
2020-04-09,49.89365005493164,49.89365005493164,48.342553562850505,49.74015709428448,4265838
2020-04-14,50.693443298339844,50.693443298339844,49.11810858745872,49.893656940529205,4179847
2020-04-15,50.14409255981445,51.09737183827847,49.68361056212056,50.49147414849651,4472733
2020-04-16,49.48971939086914,49.48971939086914,48.58491308372357,48.851509532708924,5129177
2020-04-17,49.32815170288086,50.321823544500695,49.32007134123276,50.208723135467466,3484591
2020-04-20,48.3748664855957,49.75631230934842,48.3748664855957,49.2715954496384,3866241
2020-04-21,47.36504364013672,48.83535514277909,47.36504364013672,48.58491631782713,4261494
2020-04-22,47.86591339111328,48.431418469468944,46.516782796715745,47.163072994084466,4437856
2020-04-23,47.526611328125,48.6656987433033,47.154991774866396,48.47181014674426,4443380
2020-04-24,47.56700134277344,48.108268381220135,47.25193508675168,47.30040492198301,4408844
2020-04-27,47.56700134277344,47.56700134277344,46.04821717651637,47.058046500562774,4215834
2020-04-28,47.34888458251953,48.57683758525875,46.85608730911869,47.74473600814137,4608913
2020-04-29,49.33622741699219,49.33622741699219,47.94670110610037,47.94670110610037,3903547
2020-04-30,50.64495849609375,50.838847079778695,49.48971351776361,49.99059107488535,5477696
2020-05-01,47.53469467163086,49.71592702286586,47.53469467163086,49.691689019107024,5231281
2020-05-04,48.3748664855957,48.56067471787636,46.864159545382044,47.36503712640431,3294801
2020-05-05,49.15849685668945,49.433170592948855,48.59299482476269,48.95653096478563,3811757
2020-05-06,48.75456237792969,49.03731646001852,48.374868617731764,48.87574313907559,2251545
2020-05-07,47.87398910522461,48.62530239815231,47.77704634922722,48.415259246532194,3227213
2020-05-08,48.1486701965332,48.714175343093366,48.043650145500905,48.673782778715164,3732173
2020-05-11,48.58491134643555,49.09386622427358,48.31023762779729,48.471810947305926,3138014
2020-05-12,48.23754119873047,48.87575426679422,47.86592463318277,48.62531540822661,3095215
2020-05-13,49.15849685668945,49.15849685668945,47.494299879725084,47.825523819177164,4472151
2020-05-14,47.58316421508789,48.14058895383689,47.51853365199851,47.987095989131916,4440061
2020-05-15,48.1486701965332,48.277928251596514,47.59124541190175,48.0678850677768,2541031
2020-05-18,47.58316421508789,48.42333996296576,47.56700657431555,48.38294740191233,2783661
2020-05-19,48.18906784057617,48.794965576634944,47.987101928556584,48.55260401680724,3796234
2020-05-20,48.52836990356445,48.55260482724965,47.68011367527409,47.7447411656864,2628015
2020-05-21,47.704341888427734,48.794959527175,47.704341888427734,48.74648660486795,3701924
2020-05-22,47.42159652709961,48.03557154067022,47.42159652709961,47.78513578331159,3533352
2020-05-25,47.6558723449707,47.962858276231266,47.38119861369475,47.93862335580408,3314489
2020-05-26,49.53011703491211,49.53011703491211,47.75281654845743,47.987097725501386,6741584
2020-05-27,51.94562530517578,53.222044945742894,49.87749364411398,49.93404384234475,10042101
2020-05-28,53.10087966918945,54.1510987011063,52.58384127013311,53.327080501801994,5684569
2020-05-29,51.50130844116211,53.03625063132632,51.50130844116211,52.810049792177814,8073379
2020-06-01,51.62248229980469,51.88907875169404,50.33797912650799,50.93579643029734,3070283
2020-06-02,51.72750473022461,52.05873176092119,51.35588821809605,51.70326980866341,2100991
2020-06-03,53.40786361694336,53.553279312921,52.07488743106671,52.196068204966444,3553552
2020-06-04,54.66005325317383,55.459836478495696,54.054155562943016,54.85393878826488,6606740
2020-06-05,55.52446746826172,55.72643336654601,54.86201956842965,55.07205966491805,4428390
2020-06-09,58.3277473449707,58.50547831670407,57.09171706783765,57.358313525437694,5346437
2020-06-10,57.84302520751953,58.50547302914929,57.03516170975108,57.66529425184898,3872247
2020-06-11,55.29018020629883,56.954377052824306,55.185154006094415,56.445425263981605,5573908
2020-06-12,54.3853759765625,54.643892075705295,52.818118658534914,53.7229280872897,6002755
2020-06-15,53.56135559082031,54.934721154273255,53.56135559082031,54.30458857425344,4090602
2020-06-16,55.81529998779297,56.203077275135264,55.05591230216026,55.548709651475455,5425361
2020-06-17,56.21922302246094,56.37271907347903,55.38712452938162,56.30808850847037,3893680
2020-06-18,55.75066375732422,56.09804532068192,55.039739908493814,55.86376415809095,6359929
2020-06-19,55.484066009521484,56.44542555694566,55.22554993334558,56.267694598916705,5999403
2020-06-22,56.09804916381836,56.43735038936323,54.85393850664384,55.05590440235055,2314821
2020-06-23,55.766822814941406,56.27578082296168,55.16900548215815,56.27578082296168,2516618
2020-06-24,55.93647766113281,56.22730906957024,55.44368033925332,55.93647766113281,2798594
2020-06-25,54.65196990966797,55.43155527007869,54.5873393469939,54.902405635642864,3797086
2020-06-26,55.960697174072266,56.07380372488213,55.193229379742654,55.475980347995204,5935454
2020-06-29,55.40328598022461,55.40328598022461,54.42577178478911,54.77315337188685,2706964
2020-06-30,56.081871032714844,56.671613977065896,55.75065027159237,56.18689721052848,4503164
2020-07-01,56.45351028442383,56.45351028442383,55.6375724263827,56.10612866443731,2669469
2020-07-02,57.439090728759766,57.48756672750834,56.16266498370733,56.388871929679546,4184511
2020-07-03,57.81878662109375,58.10961795492266,57.17249339847196,57.70568623166128,2633309
2020-07-06,57.697608947753906,58.40853276324495,57.334072842839106,57.68145438990606,2432574
2020-07-07,57.55219268798828,58.48123692428132,57.4875682937446,58.08538554418592,3742188
2020-07-08,57.00284957885742,57.738008360918805,56.752413853038995,57.3340765897228,3698529
2020-07-09,56.88975524902344,57.46333768573093,56.889755249023445,57.37447219350057,2582172
2020-07-10,57.05940628051758,57.47949882198398,56.72010503330191,57.04325171977367,2954790
2020-07-13,58.26312255859375,58.67512853924244,57.7622449291557,58.00460646419247,3169882
2020-07-14,57.948055267333984,58.368141602215324,57.71377409775236,58.166175714318385,2788782
2020-07-15,58.75591278076172,58.812462977020985,57.68145288832652,58.166169736764395,3427002
