Price,Close,High,Low,Open,Volume
Ticker,CBA.AX,CBA.AX,CBA.AX,CBA.AX,CBA.AX
Date,,,,,
2020-01-02,63.102210998535156,63.37080141943742,62.71513100790467,63.03111725669822,1416232
2020-01-03,63.44190216064453,64.13707319007393,63.39450632752419,63.96328043271658,1622784
2020-01-06,63.01532745361328,63.10222384038909,62.588752861907196,62.98373424654719,2129260
2020-01-07,64.14497375488281,64.14497375488281,63.339214390861315,63.84479007552923,2417468
2020-01-08,63.907981872558594,64.18446760454464,63.220712172818786,64.16076968850824,1719114
2020-01-09,64.37406158447266,64.65054733632172,64.12127375036246,64.38196289936474,3014295
2020-01-10,65.17193603515625,65.17193603515625,64.4649219263853,64.48466617636043,2875353
2020-01-13,65.15613555908203,65.23513063510475,64.56366344850466,64.85594583248252,1434635
2020-01-14,65.70121002197266,65.9776958192777,65.38522367065045,65.53531854358964,2703855
2020-01-15,66.0882797241211,66.17517007285377,65.6458965315479,65.6458965315479,2039328
2020-01-16,66.72025299072266,66.72025299072266,66.26207315029491,66.3568708497778,3058484
2020-01-17,66.39639282226562,67.11525602108826,66.36479357890845,66.9414631960935,2401336
2020-01-20,66.30157470703125,66.67285816864852,66.22257963639595,66.35687185916973,1980399
2020-01-21,65.94608306884766,66.26206329960792,65.72488846960428,66.26206329960792,1923944
2020-01-22,66.71234893798828,66.79924531888055,65.95398545405897,65.96188676875933,3656698
2020-01-23,66.76765441894531,67.10733867020318,66.5622684266037,66.70446197426834,2105704
2020-01-24,67.09944152832031,67.46282368966351,66.96514327311307,67.06784229338554,2839291
2020-01-28,66.37267303466797,66.41217358617543,65.99349425872336,66.1198851750589,2273413
2020-01-29,66.8387680053711,67.03625874973706,66.48328707628805,66.70447574566765,1877335
2020-01-30,67.49443817138672,67.49443817138672,66.89406462587907,67.02045556723169,3176161
2020-01-31,67.35223388671875,67.91310678372326,67.06784678021812,67.59712044017387,6713764
2020-02-03,66.79135131835938,67.10733158921676,66.4042652407656,66.47536502056465,2139581
2020-02-04,66.60176849365234,66.90195824533566,66.32923033570343,66.67286828687047,2564013
2020-02-05,65.78810119628906,67.14683818024646,65.78810119628906,67.14683818024646,3166202
2020-02-06,66.53858184814453,66.63337354478645,65.96190624350385,66.30159055266174,3581220
2020-02-07,66.98884582519531,66.98884582519531,66.31737264394874,66.84665228441739,3368097
2020-02-10,66.60964965820312,66.94143252100893,66.42006031187647,66.94143252100893,1818742
2020-02-11,66.92564392089844,67.14683252254507,66.76764775762413,66.98884238620815,1913033
2020-02-12,69.6589126586914,69.95909632159429,68.09478382644807,68.09478382644807,7132862
2020-02-13,70.09339141845703,70.09339141845703,69.4140230298524,69.90379603540204,4143011
2020-02-14,71.87870788574219,71.92610974836775,70.54367495604718,70.6226700245066,7942600
2020-02-17,70.6700668334961,71.79181249110616,70.50417537936538,71.72071873659476,2619663
2020-02-18,71.30203247070312,71.30203247070312,70.76485761260206,70.9465456520989,3817424
2020-02-19,70.95465850830078,71.21317460297978,70.68806205217592,71.10007419677709,8050978
2020-02-20,70.97080993652344,71.17277581919056,70.61535417421584,70.9546553778543,2902590
2020-02-21,71.73828125,71.73828125,70.71229115365506,70.97080722705917,2506023
2020-02-24,71.08391571044922,71.08391571044922,70.60727914981396,70.77692976445583,2432907
2020-02-25,70.12255859375,70.5103296461201,69.3550845232717,69.71862681881713,3475833
2020-02-26,68.95115661621094,69.51666483094546,68.72495579572117,68.93500205625172,3362264
2020-02-27,68.20792388916016,69.18543810402869,67.6424218354379,68.76535174462218,4435151
2020-02-28,66.06708526611328,66.72145282013317,65.65507309781808,66.4467821502765,7654504
2020-03-02,65.00878143310547,65.25113680215608,63.619255128579994,64.66948021832873,4714534
2020-03-03,63.910099029541016,66.20442902319259,63.89393830366402,65.84089281660347,4537570
2020-03-04,62.29436492919922,63.33650975029619,61.801567622397314,63.150698403669914,4610814
2020-03-05,62.00353240966797,63.25572347748229,61.71270101538219,63.13454270261151,5804404
2020-03-06,59.725345611572266,60.99369099228877,59.725345611572266,60.85635568386618,4995332
2020-03-09,55.86375427246094,58.133848410647595,55.86375427246094,57.358300301126626,7669261
2020-03-10,59.272953033447266,59.27295303344727,53.11703034017823,54.55502652520321,8874773
2020-03-11,55.33865737915039,59.37797543602268,55.33865737915039,59.03059383659126,8171997
