Price,Close,High,Low,Open,Volume
Ticker,CBA.AX,CBA.AX,CBA.AX,CBA.AX,CBA.AX
Date,,,,,
2020-01-02,63.10222244262695,63.37081291224024,62.715142381796404,63.0311286878966,1416232
2020-01-03,63.44190216064453,64.13707319007393,63.39450632752419,63.96328043271658,1622784
2020-01-06,63.01533889770508,63.10223530026198,62.58876422852961,62.983745684901415,2129260
2020-01-07,64.14498138427734,64.14498138427734,63.339221924418936,63.84479766921995,2417468
2020-01-08,63.907997131347656,64.18448292934794,63.22072726751405,64.1607850076534,1719114
2020-01-09,64.37406158447266,64.65054733632172,64.12127375036246,64.38196289936474,3014295
2020-01-10,65.17192840576172,65.17192840576172,64.46491437975783,64.4846586274216,2875353
2020-01-13,65.1561279296875,65.23512299646038,64.56365588848507,64.85593823823842,1434635
2020-01-14,65.70120239257812,65.97768815777692,65.38521607794907,65.53531093345885,2703855
2020-01-15,66.08828735351562,66.17517771227914,65.64590410987262,65.64590410987262,2039328
2020-01-16,66.72025299072266,66.72025299072266,66.26207315029491,66.3568708497778,3058484
2020-01-17,66.39636993408203,67.11523288509792,66.36477070161776,66.94144012001308,2401336
2020-01-20,66.30156707763672,66.67285049653,66.22257201609146,66.35686422341209,1980399
2020-01-21,65.94610595703125,66.26208629746009,65.72491128101693,66.26208629746009,1923944
2020-01-22,66.71234130859375,66.79923767954833,65.95397791139281,65.96187922518956,3656698
2020-01-23,66.76765441894531,67.10733867020318,66.5622684266037,66.70446197426834,2105704
2020-01-24,67.09944915771484,67.4628313603756,66.96515088723751,67.06784991918714,2839291
2020-01-28,66.37267303466797,66.41217358617543,65.99349425872336,66.1198851750589,2273413
2020-01-29,66.8387451171875,67.03623579392497,66.4832643098349,66.70445290347092,1877335
2020-01-30,67.49442291259766,67.49442291259766,66.89404950281931,67.02044041559813,3176161
2020-01-31,67.35223388671875,67.91310678372326,67.06784678021812,67.59712044017387,6713764
2020-02-03,66.7913589477539,67.10733925470487,66.40427282594435,66.47537261386492,2139581
2020-02-04,66.60176086425781,66.90195058155366,66.32922273752881,66.67286064933128,2564013
2020-02-05,65.78809356689453,67.14683039328027,65.78809356689453,67.14683039328027,3166202
2020-02-06,66.53855895996094,66.63335062399607,65.96188355368723,66.30156774599926,3581220
2020-02-07,66.98883819580078,66.98883819580078,66.31736509102863,66.84664467121735,3368097
2020-02-10,66.60965728759766,66.94144018840551,66.42006791955565,66.94144018840551,1818742
2020-02-11,66.92565155029297,67.14684017715469,66.76765536900741,66.9888500228072,1913033
2020-02-12,69.6589126586914,69.95909632159429,68.09478382644807,68.09478382644807,7132862
2020-02-13,70.09339904785156,70.09339904785156,69.41403058530031,69.90380364415985,4143011
2020-02-14,71.87870025634766,71.92610211394187,70.54366746835655,70.62266252843122,7942600
2020-02-17,70.67008209228516,71.79182799209791,70.50419060233585,71.72073422223626,2619663
2020-02-18,71.30204010009766,71.30204010009766,70.7648651845183,70.94655324345597,3817424
2020-02-19,70.95465850830078,71.21317460297978,70.68806205217592,71.10007419677709,8050978
2020-02-20,70.97083282470703,71.17279877250843,70.61537694776446,70.95467826082802,2902590
2020-02-21,71.73828125,71.73828125,70.71229115365506,70.97080722705917,2506023
2020-02-24,71.08390808105469,71.08390808105469,70.60727157157655,70.77692216800993,2432907
2020-02-25,70.12257385253906,70.51034498928881,69.35509961505709,69.71864198970995,3475833
2020-02-26,68.95115661621094,69.51666483094546,68.72495579572117,68.93500205625172,3362264
2020-02-27,68.20791625976562,69.18543036529435,67.64241426929757,68.76534405287659,4435151
2020-02-28,66.06707000732422,66.721437410212,65.65505793418693,66.44676680379301,7654504
2020-03-02,65.00877380371094,65.25112914431885,63.6192476622595,64.6694726287544,4714534
2020-03-03,63.91008758544922,66.20441716826552,63.89392686246606,65.84088102677319,4537570
2020-03-04,62.29435729980469,63.336501993266765,61.80156005335728,63.15069066939742,4610814
2020-03-05,62.0035285949707,63.255719585745396,61.712697218578,63.13453881833012,5804404
2020-03-06,59.7253532409668,60.99369878370342,59.725353240966804,60.85636345773744,4995332
2020-03-09,55.863765716552734,58.1338603197845,55.863765716552734,57.358312051386925,7669261
2020-03-10,59.27295684814453,59.27295684814453,53.11703375869173,54.555030036263474,8874773
2020-03-11,55.338645935058594,59.37796315659572,55.338645935058594,59.030581629003166,8171997
